,well_id_1,original_hyst2_area_13,original_size_prediction
0,2373,0,794.3942
1,3118,0,1523.4075
2,490,408,581.9295
3,3986,703,75.85989
4,2475,788,785.6754
5,3001,0,7132.7485
6,1236,78,167.60278
7,3635,880,174.26376
8,4598,0,1265.6223
9,72,233,618.8071
10,2228,636,197.54765
11,565,3028,447.8853
12,2955,3655,-174.25073
13,3802,0,923.9258
14,3998,848,2804.622
15,101,0,10342.462
16,2860,365,430.03983
17,2166,181,376.92645
18,2995,0,2968.095
19,1219,0,809.5704
20,410,501,908.8752
21,2043,0,3.283824
22,4711,909,2885.9531
23,4772,1381,329.7483
24,233,0,196.74571
25,1068,154,130.12097
26,2304,0,194.63824
27,4325,86,-76.90914
28,2509,0,-125.86038
29,3708,0,649.41315
30,3699,10904,653.6506
31,2636,55,256.9356
32,4799,0,254.97139
33,1453,296,-380.96628
34,1439,0,875.9565
35,4474,1894,763.8122
36,1132,0,-173.64987
37,898,0,822.7874
38,1636,0,90.88739
39,2734,0,999.0091
40,2625,157,-69.62667
41,4554,316,290.65323
42,2936,0,167.5885
43,2139,94,235.89372
44,3174,747,704.82245
45,1610,81,-120.12307
46,3546,0,478.42706
47,1756,0,191.0653
48,130,379,860.012
49,559,271,315.7868
50,546,0,390.4019
51,2280,59,517.3855
52,3781,0,-27.44605
53,3206,156,-448.71976
54,2115,0,113.22285
55,3605,201,-22.759195
56,1665,1014,-337.4133
57,2108,127,302.83212
58,2674,0,264.68307
59,193,530,-270.12622
60,3475,0,355.13907
61,2836,0,1741.82
62,3466,0,-68.68763
63,4253,1108,315.2206
64,1594,0,-379.40863
65,1135,0,368.00235
66,930,0,647.81683
67,4379,2440,1308.7356
68,1247,0,554.7003
69,599,0,182.60857
70,176,0,245.2263
71,2144,847,1079.0322
72,2912,349,1379.1628
73,1206,175,-151.55449
74,3584,0,375.33755
75,2264,7342,143.93222
76,2847,923,4165.6006
77,751,415,394.3537
78,4064,0,759.9325
79,1170,0,194.33507
80,2792,0,696.4015
81,3190,1518,400.9995
82,906,739,37.783894
83,3862,0,913.0243
84,3321,625,550.66785
85,2336,0,-48.250072
86,1632,307,82.560524
87,2802,73,32.29627
88,4762,0,-52.1656
89,625,1018,104.31578
90,520,0,690.9851
91,709,533,546.87506
92,4713,71,343.911
93,3814,0,143.09615
94,4568,232,730.4119
95,1415,202,1518.6863
96,2274,98,604.0212
97,4573,116,532.9219
98,2107,283,365.22812
99,402,9848,-38.085613
