,well_id_1,original_hyst2_area_13,original_size_prediction
100,3637,551,467.5367
101,251,435,435.44574
102,1426,0,457.36624
103,717,0,393.6227
104,2777,39,434.42563
105,1791,3551,498.19296
106,1905,0,473.29947
107,527,0,447.17828
108,2732,117,448.16492
109,920,0,415.8047
110,1035,0,510.09143
111,1504,261,418.0988
112,3131,0,455.15604
113,986,0,474.1286
114,3723,1279,411.934
115,934,0,462.10245
116,3030,0,445.93536
117,4076,0,487.0981
118,1138,0,425.49872
119,393,0,472.98468
120,337,0,432.8726
121,1947,303,435.78983
122,908,285,468.12863
123,1604,0,451.43134
124,745,186,455.43866
125,1592,1333,459.02798
126,863,286,472.7058
127,4547,0,463.54816
128,233,0,457.95755
129,4066,0,427.923
130,3853,192,477.24573
131,3983,867,442.01758
132,1084,0,468.83774
133,3908,0,436.7745
134,3959,894,461.2256
135,426,0,454.91205
136,4108,1693,374.65842
137,322,59,422.20328
138,4266,0,462.52673
139,348,0,477.04657
140,3440,0,363.84772
141,3768,0,430.29428
142,2634,2390,439.30597
143,1514,4848,471.16226
144,115,0,436.37125
145,3017,0,464.12003
146,948,0,465.50208
147,433,0,426.31543
148,2970,0,434.00314
149,100,0,433.8877
150,2960,0,414.72586
151,4452,47,444.06854
152,3625,281,450.45782
153,881,710,431.62128
154,395,157,451.12088
155,2640,557,436.52362
156,4360,10663,469.92532
157,3257,128,439.05127
158,1895,0,461.31223
159,3725,0,462.58243
160,3084,608,414.83786
161,4251,936,469.8029
162,3731,434,432.48956
163,1703,257,447.46
164,4747,157,474.3281
165,2110,83,462.76022
166,953,0,493.555
167,278,0,440.10168
168,4394,990,473.96506
169,2493,0,449.9218
170,3006,1593,474.9457
171,488,44,434.59418
172,1348,0,431.20615
173,3216,161,459.37833
174,4716,378,460.87863
175,3860,656,461.0321
176,3674,932,430.04727
177,3093,179,435.42688
178,4260,2545,417.5136
179,4288,34,481.53232
180,2451,0,434.26575
181,1154,0,440.2772
182,1441,0,458.55563
183,1100,854,450.7148
184,2830,0,460.73294
185,3235,119,467.68604
186,1770,1828,480.9149
187,1447,0,457.8284
188,3022,12430,465.73712
189,3648,993,479.80032
190,3956,414,460.58444
191,2364,0,378.7859
192,4008,0,468.62906
193,4570,2047,424.92746
194,4284,0,466.4581
195,4271,0,433.5553
196,350,142,464.03656
197,3135,108,435.45273
198,1465,0,465.8946
199,2563,0,470.35898
