,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10096,A1,762,0,0762,well_A1/well0762_day00_well.png,0,1,well_A1/well0762_day01_well.png,1,2,well_A1/well0762_day02_well.png,1,3,well_A1/well0762_day03_well.png,1,4,well_A1/well0762_day04_well.png,1,5,well_A1/well0762_day05_well.png,1,6,well_A1/well0762_day06_well.png,0,7,well_A1/well0762_day07_well.png,1,8,well_A1/well0762_day08_well.png,0,9,well_A1/well0762_day09_well.png,1,10,well_A1/well0762_day10_well.png,1,11,well_A1/well0762_day11_well.png,1,12,well_A1/well0762_day12_well.png,1,13,well_A1/well0762_day13_well.png,1
10097,A1,537,0,0537,well_A1/well0537_day00_well.png,0,1,well_A1/well0537_day01_well.png,0,2,well_A1/well0537_day02_well.png,0,3,well_A1/well0537_day03_well.png,0,4,well_A1/well0537_day04_well.png,0,5,well_A1/well0537_day05_well.png,0,6,well_A1/well0537_day06_well.png,0,7,well_A1/well0537_day07_well.png,0,8,well_A1/well0537_day08_well.png,0,9,well_A1/well0537_day09_well.png,0,10,well_A1/well0537_day10_well.png,0,11,well_A1/well0537_day11_well.png,0,12,well_A1/well0537_day12_well.png,0,13,well_A1/well0537_day13_well.png,0
10098,A4,255,0,0255,well_A4/well0255_day00_well.png,0,1,well_A4/well0255_day01_well.png,0,2,well_A4/well0255_day02_well.png,0,3,well_A4/well0255_day03_well.png,0,4,well_A4/well0255_day04_well.png,0,5,well_A4/well0255_day05_well.png,0,6,well_A4/well0255_day06_well.png,0,7,well_A4/well0255_day07_well.png,0,8,well_A4/well0255_day08_well.png,0,9,well_A4/well0255_day09_well.png,0,10,well_A4/well0255_day10_well.png,0,11,well_A4/well0255_day11_well.png,0,12,well_A4/well0255_day12_well.png,0,13,well_A4/well0255_day13_well.png,0
10099,C1,1738,0,1738,well_C1/well1738_day00_well.png,0,1,well_C1/well1738_day01_well.png,0,2,well_C1/well1738_day02_well.png,0,3,well_C1/well1738_day03_well.png,0,4,well_C1/well1738_day04_well.png,0,5,well_C1/well1738_day05_well.png,0,6,well_C1/well1738_day06_well.png,0,7,well_C1/well1738_day07_well.png,0,8,well_C1/well1738_day08_well.png,0,9,well_C1/well1738_day09_well.png,0,10,well_C1/well1738_day10_well.png,0,11,well_C1/well1738_day11_well.png,0,12,well_C1/well1738_day12_well.png,0,13,well_C1/well1738_day13_well.png,0
10100,C1,1412,0,1412,well_C1/well1412_day00_well.png,1,1,well_C1/well1412_day01_well.png,1,2,well_C1/well1412_day02_well.png,1,3,well_C1/well1412_day03_well.png,1,4,well_C1/well1412_day04_well.png,0,5,well_C1/well1412_day05_well.png,0,6,well_C1/well1412_day06_well.png,0,7,well_C1/well1412_day07_well.png,1,8,well_C1/well1412_day08_well.png,1,9,well_C1/well1412_day09_well.png,1,10,well_C1/well1412_day10_well.png,1,11,well_C1/well1412_day11_well.png,1,12,well_C1/well1412_day12_well.png,1,13,well_C1/well1412_day13_well.png,1
10101,A1,4174,0,4174,well_A1/well4174_day00_well.png,1,1,well_A1/well4174_day01_well.png,0,2,well_A1/well4174_day02_well.png,0,3,well_A1/well4174_day03_well.png,0,4,well_A1/well4174_day04_well.png,1,5,well_A1/well4174_day05_well.png,0,6,well_A1/well4174_day06_well.png,0,7,well_A1/well4174_day07_well.png,0,8,well_A1/well4174_day08_well.png,0,9,well_A1/well4174_day09_well.png,0,10,well_A1/well4174_day10_well.png,0,11,well_A1/well4174_day11_well.png,0,12,well_A1/well4174_day12_well.png,0,13,well_A1/well4174_day13_well.png,0
10102,C1,1490,0,1490,well_C1/well1490_day00_well.png,1,1,well_C1/well1490_day01_well.png,1,2,well_C1/well1490_day02_well.png,0,3,well_C1/well1490_day03_well.png,1,4,well_C1/well1490_day04_well.png,1,5,well_C1/well1490_day05_well.png,0,6,well_C1/well1490_day06_well.png,0,7,well_C1/well1490_day07_well.png,1,8,well_C1/well1490_day08_well.png,1,9,well_C1/well1490_day09_well.png,0,10,well_C1/well1490_day10_well.png,1,11,well_C1/well1490_day11_well.png,1,12,well_C1/well1490_day12_well.png,1,13,well_C1/well1490_day13_well.png,1
10103,A3,2858,0,2858,well_A3/well2858_day00_well.png,0,1,well_A3/well2858_day01_well.png,1,2,well_A3/well2858_day02_well.png,0,3,well_A3/well2858_day03_well.png,0,4,well_A3/well2858_day04_well.png,0,5,well_A3/well2858_day05_well.png,0,6,well_A3/well2858_day06_well.png,0,7,well_A3/well2858_day07_well.png,0,8,well_A3/well2858_day08_well.png,0,9,well_A3/well2858_day09_well.png,0,10,well_A3/well2858_day10_well.png,0,11,well_A3/well2858_day11_well.png,0,12,well_A3/well2858_day12_well.png,0,13,well_A3/well2858_day13_well.png,0
10104,A1,1739,0,1739,well_A1/well1739_day00_well.png,1,1,well_A1/well1739_day01_well.png,1,2,well_A1/well1739_day02_well.png,1,3,well_A1/well1739_day03_well.png,1,4,well_A1/well1739_day04_well.png,1,5,well_A1/well1739_day05_well.png,1,6,well_A1/well1739_day06_well.png,1,7,well_A1/well1739_day07_well.png,1,8,well_A1/well1739_day08_well.png,1,9,well_A1/well1739_day09_well.png,1,10,well_A1/well1739_day10_well.png,1,11,well_A1/well1739_day11_well.png,1,12,well_A1/well1739_day12_well.png,1,13,well_A1/well1739_day13_well.png,1
10105,C1,926,0,0926,well_C1/well0926_day00_well.png,0,1,well_C1/well0926_day01_well.png,0,2,well_C1/well0926_day02_well.png,0,3,well_C1/well0926_day03_well.png,0,4,well_C1/well0926_day04_well.png,0,5,well_C1/well0926_day05_well.png,0,6,well_C1/well0926_day06_well.png,1,7,well_C1/well0926_day07_well.png,0,8,well_C1/well0926_day08_well.png,1,9,well_C1/well0926_day09_well.png,1,10,well_C1/well0926_day10_well.png,1,11,well_C1/well0926_day11_well.png,0,12,well_C1/well0926_day12_well.png,0,13,well_C1/well0926_day13_well.png,0
