,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11358,A3,191,0,0191,well_A3/well0191_day00_well.png,0,1,well_A3/well0191_day01_well.png,1,2,well_A3/well0191_day02_well.png,1,3,well_A3/well0191_day03_well.png,1,4,well_A3/well0191_day04_well.png,1,5,well_A3/well0191_day05_well.png,1,6,well_A3/well0191_day06_well.png,1,7,well_A3/well0191_day07_well.png,1,8,well_A3/well0191_day08_well.png,1,9,well_A3/well0191_day09_well.png,1,10,well_A3/well0191_day10_well.png,1,11,well_A3/well0191_day11_well.png,1,12,well_A3/well0191_day12_well.png,1,13,well_A3/well0191_day13_well.png,1
11359,C1,2948,0,2948,well_C1/well2948_day00_well.png,1,1,well_C1/well2948_day01_well.png,1,2,well_C1/well2948_day02_well.png,1,3,well_C1/well2948_day03_well.png,1,4,well_C1/well2948_day04_well.png,1,5,well_C1/well2948_day05_well.png,1,6,well_C1/well2948_day06_well.png,0,7,well_C1/well2948_day07_well.png,0,8,well_C1/well2948_day08_well.png,0,9,well_C1/well2948_day09_well.png,1,10,well_C1/well2948_day10_well.png,0,11,well_C1/well2948_day11_well.png,1,12,well_C1/well2948_day12_well.png,0,13,well_C1/well2948_day13_well.png,1
11360,A3,3050,0,3050,well_A3/well3050_day00_well.png,0,1,well_A3/well3050_day01_well.png,0,2,well_A3/well3050_day02_well.png,0,3,well_A3/well3050_day03_well.png,0,4,well_A3/well3050_day04_well.png,0,5,well_A3/well3050_day05_well.png,0,6,well_A3/well3050_day06_well.png,0,7,well_A3/well3050_day07_well.png,0,8,well_A3/well3050_day08_well.png,0,9,well_A3/well3050_day09_well.png,0,10,well_A3/well3050_day10_well.png,0,11,well_A3/well3050_day11_well.png,0,12,well_A3/well3050_day12_well.png,0,13,well_A3/well3050_day13_well.png,0
11361,A3,2935,0,2935,well_A3/well2935_day00_well.png,0,1,well_A3/well2935_day01_well.png,0,2,well_A3/well2935_day02_well.png,0,3,well_A3/well2935_day03_well.png,0,4,well_A3/well2935_day04_well.png,0,5,well_A3/well2935_day05_well.png,0,6,well_A3/well2935_day06_well.png,0,7,well_A3/well2935_day07_well.png,0,8,well_A3/well2935_day08_well.png,0,9,well_A3/well2935_day09_well.png,0,10,well_A3/well2935_day10_well.png,0,11,well_A3/well2935_day11_well.png,0,12,well_A3/well2935_day12_well.png,0,13,well_A3/well2935_day13_well.png,0
11362,A4,2178,0,2178,well_A4/well2178_day00_well.png,1,1,well_A4/well2178_day01_well.png,1,2,well_A4/well2178_day02_well.png,1,3,well_A4/well2178_day03_well.png,1,4,well_A4/well2178_day04_well.png,1,5,well_A4/well2178_day05_well.png,1,6,well_A4/well2178_day06_well.png,1,7,well_A4/well2178_day07_well.png,1,8,well_A4/well2178_day08_well.png,1,9,well_A4/well2178_day09_well.png,1,10,well_A4/well2178_day10_well.png,1,11,well_A4/well2178_day11_well.png,1,12,well_A4/well2178_day12_well.png,1,13,well_A4/well2178_day13_well.png,1
11363,C1,2442,0,2442,well_C1/well2442_day00_well.png,0,1,well_C1/well2442_day01_well.png,0,2,well_C1/well2442_day02_well.png,0,3,well_C1/well2442_day03_well.png,1,4,well_C1/well2442_day04_well.png,0,5,well_C1/well2442_day05_well.png,0,6,well_C1/well2442_day06_well.png,0,7,well_C1/well2442_day07_well.png,0,8,well_C1/well2442_day08_well.png,0,9,well_C1/well2442_day09_well.png,0,10,well_C1/well2442_day10_well.png,0,11,well_C1/well2442_day11_well.png,0,12,well_C1/well2442_day12_well.png,0,13,well_C1/well2442_day13_well.png,0
11364,A4,257,0,0257,well_A4/well0257_day00_well.png,0,1,well_A4/well0257_day01_well.png,0,2,well_A4/well0257_day02_well.png,0,3,well_A4/well0257_day03_well.png,0,4,well_A4/well0257_day04_well.png,0,5,well_A4/well0257_day05_well.png,0,6,well_A4/well0257_day06_well.png,0,7,well_A4/well0257_day07_well.png,0,8,well_A4/well0257_day08_well.png,0,9,well_A4/well0257_day09_well.png,0,10,well_A4/well0257_day10_well.png,1,11,well_A4/well0257_day11_well.png,0,12,well_A4/well0257_day12_well.png,0,13,well_A4/well0257_day13_well.png,0
11365,A2,2136,0,2136,well_A2/well2136_day00_well.png,1,1,well_A2/well2136_day01_well.png,1,2,well_A2/well2136_day02_well.png,1,3,well_A2/well2136_day03_well.png,1,4,well_A2/well2136_day04_well.png,1,5,well_A2/well2136_day05_well.png,1,6,well_A2/well2136_day06_well.png,1,7,well_A2/well2136_day07_well.png,1,8,well_A2/well2136_day08_well.png,1,9,well_A2/well2136_day09_well.png,1,10,well_A2/well2136_day10_well.png,1,11,well_A2/well2136_day11_well.png,1,12,well_A2/well2136_day12_well.png,1,13,well_A2/well2136_day13_well.png,1
11366,A4,1915,0,1915,well_A4/well1915_day00_well.png,1,1,well_A4/well1915_day01_well.png,0,2,well_A4/well1915_day02_well.png,0,3,well_A4/well1915_day03_well.png,1,4,well_A4/well1915_day04_well.png,1,5,well_A4/well1915_day05_well.png,1,6,well_A4/well1915_day06_well.png,1,7,well_A4/well1915_day07_well.png,1,8,well_A4/well1915_day08_well.png,1,9,well_A4/well1915_day09_well.png,1,10,well_A4/well1915_day10_well.png,1,11,well_A4/well1915_day11_well.png,0,12,well_A4/well1915_day12_well.png,1,13,well_A4/well1915_day13_well.png,1
11367,A4,403,0,0403,well_A4/well0403_day00_well.png,1,1,well_A4/well0403_day01_well.png,0,2,well_A4/well0403_day02_well.png,0,3,well_A4/well0403_day03_well.png,0,4,well_A4/well0403_day04_well.png,0,5,well_A4/well0403_day05_well.png,1,6,well_A4/well0403_day06_well.png,1,7,well_A4/well0403_day07_well.png,1,8,well_A4/well0403_day08_well.png,0,9,well_A4/well0403_day09_well.png,1,10,well_A4/well0403_day10_well.png,0,11,well_A4/well0403_day11_well.png,1,12,well_A4/well0403_day12_well.png,1,13,well_A4/well0403_day13_well.png,1
